UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
Dexpot,@Dexpot69,2021-07-08T22:49:00.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newrizzz
@Amrutkamble19
 Â· 5h
Most undervalued and most potential Crypto with 400k Holder within in One month..wow!!
5% redistributed to Holder 
#BabyDogeArmy 
#BabyDoge 
#doge
#ElonMusk @elonmusk",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:48:46.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newBabydogeMillionaire
@LoveBabydoge
 Â· 5h
#BabyDogeArmy support you Brandon Brown! Good luck this Sat July 10 at 3pm! Go #68! 
#Babydoge #BrandonBrown #WinningTeam",ğŸ¦´ ğŸ¶ ğŸ¼,,,
ã¿ã£ã¡ã‚ƒã‚“ã­ã‚‹,@1SzoGhxccbSrlPr,2021-07-08T22:48:23.000Z,"#çŠ¬
#dog
#ãƒ•ãƒ©ãƒƒãƒˆã‚³ãƒ¼ãƒ†ãƒƒãƒ‰ãƒ¬ãƒˆãƒªãƒãƒ¼
#ã‚¤ã‚±ãƒ¡ãƒ³çŠ¬
#èŠ­è•‰
è»Šä¹—ã‚Šã€ä½•ã‹ã‚’è¦‹ã¤ã‘ã€ã‚¤ã‚±ãƒ¡ãƒ³çŠ¬",,,,5
Petco Love Lost,@petcolovelost,2021-07-08T22:48:12.000Z,"Adventurous foster #dog takes an unchaperoned field trip ... sounds like a job for #PetcoLoveLost! With a little help from 
@lifelineanimal
 and our patented pet facial recognition tech â€” missing pup Bella was reunited with her loving foster family:Petco Love Lost Helps Find Missing Foster Pet
When foster dog Bella went missing in Atlanta, Petco Love Lost helped bring her home in two days.
lost.petcolove.org",,,,1
Dexpot,@Dexpot69,2021-07-08T22:48:11.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newBaby Doge Coin
@Vinay86177664
 Â· 5h
You can't stop babydoge 

Babydoge doo doo doo doo doo doo doo doo doo doo doo doo doo 

#BabyDogeCoin 
#BabyDoge 
#BabyDogeArmy 
#Crypto 
#cryptocurrency 
#CryptoNews",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ¤— ğŸ’Ÿ ğŸ’¥ ğŸš€,,,
Caution Integration,@Elbandi_,2021-07-08T22:48:09.000Z,"Man wheelbarrows his labradooodle up a Welsh mountain for one last adventure before it succumbed to leukaemia. Helped by many fell walkers on the way.
 #Animals #love #dog #dogs #Wales #UK",â™¥,,,
Dexpot,@Dexpot69,2021-07-08T22:47:23.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newArya_binam
@aria_binam
 Â· 5h
Replying to @binance and @cz_binance
pls listed @BabyDogeCoin  for #SaveAnimals

@elonmusk  @cz_binance @binance 
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#dogecoin 
#ElonMusk",ğŸ¦´ ğŸ¶ ğŸ¼,,,2
Dexpot,@Dexpot69,2021-07-08T22:43:07.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newStrongBurns
@StrongBurnsOff
 Â· 4h
Replying to @blockfolio
""SOON""   #BabyDogeCoin #BabyDoge #BabyDogeArmy",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ¶ ğŸ“ˆ,,,
Dexpot,@Dexpot69,2021-07-08T22:42:53.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newStrongBurns
@StrongBurnsOff
 Â· 4h
Replying to @BabyDogeCoin
LET'S GO!!! #BabyDogeCoin #BabyDoge #BabyDogeArmy",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:42:42.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newBaby Doge Coin
@Ramazan9721
 Â· 4h
Which token enters first 

Gate io

Ä°lk hangi Token girer ?

100x To The Moon 

#ElonMusk 
#elonMask 
#BabyDogeArmy 
#babydoge
#BabyDogeCoin
#bitcoin
#btc
#Kishu
Show this poll",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ˜,,,
Dexpot,@Dexpot69,2021-07-08T22:42:21.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newThe doge will go on
@b0gman
 Â· 4h
Save dogs. Win races. 

#BabyDoge #BabyDogeCoin #BabyDogeArmy #HODLING 

Charity-Based Baby Doge Cryptocurrency Will Make its NASCAR Debut Saturday https://finance.yahoo.com/news/charity-based-baby-doge-cryptocurrency-131150712.htmlâ€¦",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:42:10.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newJesse
@jesse_andrettii
 Â· 4h
Yo @MBabydoge these mini baby doge bnb rewards are on another level made money while I slept like a baby... dev teams doxxed making huge moves marketing coming into major play soon, ama 5pst letâ€™s go guys ! #BabyDoge #BabyDogeArmy #MiniBabyDoge #doge #BSCGem #cryptocurrencies",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ”¥,1,,
æŸ´çŠ¬ã®å°éº¦ã•ã‚“,@shibainu_komugi,2021-07-08T22:42:09.000Z,"æ°—ãŒã¤ã‘ã°ã‚‚ã†é‡‘æ›œæ—¥ã§ã™ã­ã€‚

#dog #doge #shiba #shibe #shibainu #shibastagram #komugi #æŸ´çŠ¬ #èµ¤æŸ´ #ã—ã°ã„ã¬ #æŸ´çŠ¬ã®å°éº¦ã•ã‚“ https://instagr.am/p/CRFRiCXBVS_/",,,,6
Dexpot,@Dexpot69,2021-07-08T22:41:58.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newCals
@TheRealCals
 Â· 4h
You already know what it is!! #BabyDoge #BabyDogeArmy twitter.com/Zxc065840/statâ€¦",ğŸ¦´ ğŸ¶ ğŸ¼,1,,
Dexpot,@Dexpot69,2021-07-08T22:41:46.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newStrongBurns
@StrongBurnsOff
 Â· 4h
Replying to @cz_binance
I definitely did  #BabyDogeCoin #BabyDoge #BabyDogeArmy",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ‘€,,,
Dexpot,@Dexpot69,2021-07-08T22:41:20.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newStockFOXXX
@StockFoXXX
 Â· 4h
#BabyDoge #BabyDogeArmy https://finance.yahoo.com/news/charity-based-baby-doge-cryptocurrency-131150712.htmlâ€¦",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:41:02.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newCrypto Women
@cryptogirlish
 Â· 4h
Baby Doge Coin has been on a bullish streak and since 1st July 2021, this gem has witnessed a 723% gain 
#BabyDoge #BabyDogeCoin #BabyDogeArmy",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:38:16.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newBaby Doge Coin
@BabyDogeCoin
 Â· 2h
Featured in @DeseretNews 

https://deseret.com/2021/7/5/22559230/baby-doge-coin-dogecoin-elon-muskâ€¦",ğŸ¦´ ğŸ¶ ğŸ¼,,,
UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
ãã¾ã”ã‚ã†,@kumagoro2303,2021-07-08T23:44:05.000Z,"ã‚¯ãƒ“ãƒ¬ãŒãªã„ã®ã¯æ¯›ã®ã›ã„ã ã£ã¦ã¿ã‚“ãªã«è¨€ã„å¼µã£ã¦ãŸã‚“ã ã‘ã©ã€ã‚µãƒãƒ¼ã‚«ãƒƒãƒˆã«ã—ã¦ã‚‚è¦‹å½“ãŸã‚‰ãªã„ã‹ã‚‰ç´ ç›´ã«è¬ã‚ã†ã¨æ€ã†ã€‚

#çŠ¬ #dog",,,,
Vic,@Vic_Nolo12b,2021-07-08T23:41:59.000Z,My girl Blue and her new friend Onyx. These two became good friends quickly. #dogsoftwitter  #dog #Pitbullarmy #pit,,,,
marutan0704,@marutan0704,2021-07-08T23:41:38.000Z,"ã¾ã‚‹ã¡ã‚ƒã‚“
ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™
ä»Šæ—¥ã‚‚æš‘ã„ãŠç©ºã‚‚æš‘ã„ã‹ãªï¼Ÿï¼Ÿã¾ã‚‹ã¡ã‚ƒã‚“ã‚¬ãƒã‚¬ãƒã—ã¦ãªã„ã‹ã„

#ãŠç©ºçµ„ã€€#ãŠç©ºçµ„1å¹´ç”Ÿ
#ãƒ‘ã‚°ã€€#ã±ãã€€#pug #dog #çŠ¬ã€€#ãƒ‘ã‚°å¤§å¥½ãã€€#ãƒ‘ã‚°ãƒ©ã‚¤ãƒ•ã€€#ãƒ‘ã‚°ã®ã„ã‚‹æš®ã‚‰ã—ã€€#ãƒ‘ã‚°ã®ã„ã‚‹å¹¸ç¦0:43
2 views",ğŸ’– ğŸ’– ğŸ· ğŸŒˆ ğŸ’¦ ğŸ’¦ ğŸ˜µ ğŸ’¦ ğŸŒˆ ğŸŒˆ,,,1
Sadie,@SadiekinsWestie,2021-07-08T23:40:52.000Z,"#happy #dog because I donâ€™t work! What makes you happy? 

#westies #dogsoftwitter",,,,
Shallan,@shallanBeagle,2021-07-08T23:40:29.000Z,"Watching the kids play soccer at the park. #beagle #dog #puppy

 https://instagram.com/p/CRFb5G9s-_E/ via https://tweet.photo",ğŸ“¸,,,
å·¨å¤§ãƒ†ã‚£ãƒ¼ã‚«ãƒƒãƒ—ãƒ—ãƒ¼ãƒ‰ãƒ«,@mEnhwqSASsiWnDN,2021-07-08T23:40:12.000Z,"ä»Šå›ã¯ã‚¹ã‚¿ãƒã®è¢‹ã«æ€–ãŒã‚‹ã‚¨ã‚¤ã‚³ãƒ¼
å¤©æ•µã‚ã‚‰ã‚ã‚‹ï¼ï¼Ÿ
ä»–ãƒ›ãƒ©ãƒ¼ã‚²ãƒ¼ãƒ 2æœ¬ã¨ãªã‚Šã¾ã™ï¼

Youtube
https://youtu.be/vHD0g9v_12U

#çŠ¬
#å­çŠ¬  #ãƒ†ã‚£ãƒ¼ã‚«ãƒƒãƒ—ãƒ—ãƒ¼ãƒ‰ãƒ«   #dog  
#ãƒˆã‚¤ãƒ—ãƒ¼ãƒ‰ãƒ« ã€€
#puppy #ã‚¹ã‚¿ãƒ¼ãƒãƒƒã‚¯ã‚¹ã€€#Biohazardã€€#ãƒã‚¤ã‚ªãƒã‚¶ãƒ¼ãƒ‰ã€€#ã‚¹ã‚¿ãƒ 
#YouTubeç”Ÿé…ä¿¡  #ãƒ›ãƒ©ãƒ¼ã‚²ãƒ¼ãƒ ",ğŸ¤­,,,4
marutan0704,@marutan0704,2021-07-08T23:41:38.000Z,"ã¾ã‚‹ã¡ã‚ƒã‚“
ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™
ä»Šæ—¥ã‚‚æš‘ã„ãŠç©ºã‚‚æš‘ã„ã‹ãªï¼Ÿï¼Ÿã¾ã‚‹ã¡ã‚ƒã‚“ã‚¬ãƒã‚¬ãƒã—ã¦ãªã„ã‹ã„

#ãŠç©ºçµ„ã€€#ãŠç©ºçµ„1å¹´ç”Ÿ
#ãƒ‘ã‚°ã€€#ã±ãã€€#pug #dog #çŠ¬ã€€#ãƒ‘ã‚°å¤§å¥½ãã€€#ãƒ‘ã‚°ãƒ©ã‚¤ãƒ•ã€€#ãƒ‘ã‚°ã®ã„ã‚‹æš®ã‚‰ã—ã€€#ãƒ‘ã‚°ã®ã„ã‚‹å¹¸ç¦2 views
0:03 / 0:45",ğŸ’– ğŸ’– ğŸ· ğŸŒˆ ğŸ’¦ ğŸ’¦ ğŸ˜µ ğŸ’¦ ğŸŒˆ ğŸŒˆ,,,1
Altacera,@slmagicworlds,2021-07-08T23:38:03.000Z,"My monster says hi

#valkyriepup #canecorso #dog #giantdog #giantbreed",,,,
Shinsuke Take,@shinshin63jp,2021-07-08T23:38:01.000Z,"æ‡ã‹ã—ã„å†™çœŸãŒå‡ºã¦ããŸã€‚

ã‹ã‚ã„ã„ã‹ã£ãŸãªãã€‚

#dog
#ãƒŸãƒŸ
#cat
#ãµã«ã‚ƒ
#ãªã‚“ã ã‹ã‚“ã§ä»²è‰¯ã— https://instagram.com/p/CRFbwtOJ5gpGk9p94C4AOh9Gjd8VrlHQ-efCAE0/?utm_medium=twitterâ€¦",,,,
Devi sianturi,@devi_syan,2021-07-08T23:37:49.000Z,+ #dog #bts #friday,ğŸ¦ ğŸ¶,,,
Coco Poof,@coco_poof,2021-07-08T23:36:03.000Z,'The Cat and Dog Apocalypse' Classic T-Shirt https://redbubble.com/i/t-shirt/The-Cat-and-Dog-Apocalypse-by-openstudios/67622914.240QLâ€¦ A brand new design of the Open Studios office animal gang #cute #funny #dog #cat #animal #animals #meme #puppy #dogs #pet #apocalypse #cats #love,,,,
Bulldog Lover Worldwide,@BulldogsPuppies,2021-07-08T23:35:45.000Z,"First time hearing him make this noise over a Gammon hock #bulldog #englishbulldog #bulldogpuppies #dogThe following media includes potentially sensitive content. Change settings
View",,,,
Bulldog Lover Worldwide,@BulldogsPuppies,2021-07-08T23:35:44.000Z,"First post hereâ€™s my little terror 5 months old couple of pictures they change a lot :) #bulldog #englishbulldog #bulldogpuppies #dogThe following media includes potentially sensitive content. Change settings
View",,,,1
Bulldog Lover Worldwide,@BulldogsPuppies,2021-07-08T23:35:43.000Z,"Sir Kingstonâ€¦ Lounging in my humans patio spot wet from my pool  #bulldog #englishbulldog #bulldogpuppies #dogThe following media includes potentially sensitive content. Change settings
View",ğŸ™ƒ,,,1
é»’æŸ´ã®ãµã¿ã“,@fuuuuuuchan2020,2021-07-08T23:35:17.000Z,#åå¤å±‹ #è¥¿åŒºã€€ã§ã•ã‚‰ã«ã¯ç›®æ’ƒæƒ…å ±ã‚ã‚Šã€€ãŠè¿‘ãã«ãŠä½ã¾ã„ã®æ–¹ã‚ˆã‚ã—ããŠé¡˜ã„è‡´ã—ã¾ã™ã€‚#è¿·å­çŠ¬ã€€#æŸ´çŠ¬  #é»’æŸ´ã€€#é»’æŸ´çŠ¬ #dog #shibainu #kuroshiba #shibadog #kuroshibadog   https://instagram.com/stories/kyojuro.kuroshiba/2613360274203723145?utm_medium=share_sheetâ€¦,,1,,
Happy Bub Dog,@happybubdog,2021-07-08T23:33:25.000Z,"Hiduplah Seperti Rumput, Biasa Saja Sudah Bagus #happy #dog https://tionghoa.com/hiduplah-seperti-rumput-biasa-saja-sudah-bagus/â€¦",,,,
