UserName,Handle,Timestamp,Text,Emojis,Comments,Likes,Retweets
cesar_millan_bot,@cesar_millan_,2021-07-08T23:33:24.000Z,ãƒ”ãƒƒãƒˆãƒ–ãƒ«ã®ãƒ€ãƒ‡ã‚£ã¨ãƒãƒ¯ãƒ¯ã®ã‚³ã‚³ã«ã¯çŠ¬ã®ãƒªãƒãƒ“ãƒªã§ä½•åº¦ã‚‚åŠ©ã‘ã‚‰ã‚Œã¾ã—ãŸã€‚ #dog,,,,
ãƒã‚¦ãƒ ,@baumsan,2021-07-08T23:33:12.000Z,"æ‘©è€¶å±±æ¬æ˜Ÿå°ã®é¢¨æ™¯ï¼†å¤œæ™¯
http://youtube.com/watch?v=F0TAoCp7g7wâ€¦ ##cat #dog #photoSUB4SUBã€€æ‘©è€¶å±±æ¬æ˜Ÿå°ã®é¢¨æ™¯ï¼†å¤œæ™¯ #eizosuisen
æ‘©è€¶å±±æ¬æ˜Ÿå°ã®å¤œæ™¯ã¯æ—¥æœ¬ä¸‰å¤§å¤œæ™¯ã®ä¸€ã¤ã¨è¨€ã‚ã‚Œã¦ã„ã¾ã™ã€‚ãã®ç¾ã—ã•ã¯æ˜”ã‹ã‚‰ï¼‘ï¼ï¼ä¸‡ãƒ‰ãƒ«ã®å¤œæ™¯ã¨è¨€ã‚ã‚Œã¦æ¥ã¾ã—ãŸãŒã€ä»Šã§ã¯1000ä¸‡ãƒ‰ãƒ«ã®å¤œæ™¯ã¨ã‚‚ã„ãˆã¾ã™ã€‚ã“ã“ã®å±•æœ›ã‚¹ãƒšãƒ¼ã‚¹ã‹ã‚‰ã®å¤œæ™¯ã¯ã€å¤§é˜ªã‹ã‚‰ç¥æˆ¸ã¾ã§æœ›ã‚€ã“ã¨ãŒã§ãã¾ã™ã€‚å…­ç”²å±±ä¸­ã®äººé‡Œã¯ãªã‚ŒãŸå¯‚ã—ã„å ´æ‰€ã§ã™ãŒã€å¤œã«ã‚‚ãªã‚‹ã¨å¤œæ™¯ã‚’ãŠç›®å½“ã¦ã®ã‚«ãƒƒãƒ—ãƒ«ãŸã¡ãŒæŠ¼ã—å¯„ã›ã¦...
youtube.com",,,,1
U.C.T,@uctripper,2021-07-08T23:32:48.000Z,"ãŠã¯ãƒ¯ãƒ³â™ª
ç–²ã‚Œã‚‹ã‚“ã§
æ™‚ã€…ä¼‘æ†©ã€œ
#çŠ¬ #çŠ¬ã®ãƒªãƒãƒ“ãƒª #çŠ¬ã®ä»‹è­· #ã„ã¬ #ã„ã¬ã®ã„ã‚‹æš®ã‚‰ã— #ã„ã¬ãƒã‚«éƒ¨ #ã„ã¬ã®ãã‚‚ã¡ #ã‚¤ãƒŒ #ãƒ©ãƒ–ãƒ©ãƒ‰ãƒ¼ãƒ«ãƒ¬ãƒˆãƒªãƒ¼ãƒãƒ¼ #ãƒãƒ§ã‚³ãƒ©ãƒ– #sippoã‚¹ãƒˆãƒ¼ãƒªãƒ¼ #dog #labradorretriever",â˜” ğŸ• ğŸ’¦,,,
LOVE Hachi,@LOVEHachi3,2021-07-08T23:31:08.000Z,"Good morning,Hachi

#ãƒãƒå…¬ #hachiko #Hachi #Akita #Shibuya #station #statue #woonsocket #dog #doglover #ç§‹ç”°çŠ¬ #æ¸‹è°· #Japan #Odate #å¤§é¤¨å¸‚ #æ–è—¤å¼˜å‰  #é¶´å²¡å¸‚ #ä¸Šé‡è‹±ä¸‰éƒ #ä¸‰é‡çœŒ #æ´¥å¸‚ #å‚é‡å…«é‡å­ #çŠ¬ã®åƒ #çŠ¬å¥½ã #HACHIç´„æŸã®çŠ¬ #faitfuldog #loyaldog #ç§‹ç”°çœŒ #ã‹ã¯ã",ğŸ’“,,,
ã•ãã‚‰ï¼†ããªã“ãƒ‘ãƒ‘,@sakuraboston,2021-07-08T23:31:08.000Z,æœå¯åŠä¸­ #ãƒœã‚¹ãƒˆãƒ³ãƒ†ãƒªã‚¢ #é¼»ãºã¡ã‚ƒ #ãƒ–ãƒ’ #bostonterrier #instadog #instadogs #ã„ã¬ã™ãŸãã‚‰ã‚€ #dog https://instagram.com/p/CRFa-SfDVN3/?utm_medium=twitterâ€¦,,,,
d0lphin_ebooks,@d0lphin_ebooks,2021-07-08T23:30:30.000Z,the thirst is real af #fargo #puppy #dog #dogs #aussie #australianshepherd...,,,,
VaproShield,@VaproShield,2021-07-08T23:30:16.000Z,"The newest member of the VaproShield family. 

""We brought our wonderful #dog Zeke home about a year ago. This weekend we brought home a brother for him."" - Aaron

#ridgeback #puppy",,,,
Dog Treat Smart,@dogtreatsmart1,2021-07-08T23:29:20.000Z,"#DogNews: Man takes his dying #pet #dog up his favourite #mountain for one last walk. 
Read more: https://bit.ly/3dWGQru
.
#dogsarelove #unconditional #love #doglovers #farewell #touching #lovedogs #petlovers #DailyTweet #FurryFriendsForever",,,,
ã‚ã‚“ã‚ã‚“.net,@wanwan_net,2021-07-08T23:29:19.000Z,"çŠ¬ã®ã‚«ãƒ«ã‚·ã‚¦ãƒ ä»£è¬ç•°å¸¸ 
ï½æ „é¤Šãƒãƒ©ãƒ³ã‚¹ã¯å¤§ä¸ˆå¤«ï¼Ÿæ—¥å…‰æµ´ã¯è¶³ã‚Šã¦ã„ã¾ã™ã‹ï½
https://ã‚ã‚“ã‚ã‚“.net/inucolumn62/
#çŠ¬ #ç—…æ°— #ã‚¤ãƒŒ #ã„ã¬ #dog #ãƒšãƒƒãƒˆ",,,,
AnMi_Jeha_Vincenzo,@jcw_k2jeha,2021-07-08T23:25:41.000Z,"åº§å¸ƒå›£ã‚¢ã‚³ä¹—ã›
#dog #dachs #dachshund #dogoftheday #dachshundoftheday  #miniaturedachshund  #dachshundlove #wiredachshund #çŠ¬ãƒã‚«éƒ¨ #çŸ­è¶³éƒ¨ #ãƒŸãƒ‹ãƒãƒ¥ã‚¢ãƒ€ãƒƒã‚¯ã‚¹ #ãƒ€ãƒƒã‚¯ã‚¹ãƒ•ãƒ³ãƒˆ #ãƒ¯ã‚¤ãƒ¤ãƒ¼ãƒ€ãƒƒã‚¯ã‚¹ #ãƒŸãƒ‹ãƒãƒ¥ã‚¢ãƒ€ãƒƒã‚¯ã‚¹ãƒ¯ã‚¤ãƒ¤ãƒ¼ #ãƒ¯ã‚¤ãƒ¤ãƒ¼ãƒ€ãƒƒã‚¯ã‚¹ã‚’æ„›ã™ã‚‹ä¼š",ğŸ•Š ğŸ˜ ğŸ¶ ğŸ¤£ ğŸ˜,1,,3
ã¾ã‚ã‚“ã•ã‚“,@maron3eve3,2021-07-08T23:21:32.000Z,"ãŠã¯ã‚ˆã†ã”ã–ã„ã¾ã™

ã¾ã‚ã‚“ ã€ä»Šæ—¥ã‚‚é¹¿ã®è§’ãŒç¾å‘³ã‡ãªã£ã€

#ãƒˆã‚¤ãƒ—ãƒ¼
#çŠ¬
#çŠ¬ã®ã„ã‚‹æš®ã‚‰ã—
#dog
#é¹¿ã®è§’",ğŸ™‚ ğŸ©,,,6
Trae Mundt,@TraeMundtArtist,2021-07-08T23:21:08.000Z,Last year my client shared her neighborâ€™s dog passed away. She wanted me to draw a portrait for the family. This is sweet Katie. 5x7 charcoal & pencil. #portrait #sketch #drawing #charcoal #pencil #pet #commission #gift #dog #doglover #LasVegas #artist #art #Katie,,,,1
Coastal Felting - Needle Felted Creations,@coastalfelting,2021-07-08T23:20:41.000Z,"Needle felted malinois biting a pillow! For the rear view mirror, makes great Christmas gifts! 
Shipping worldwide. 
coastalfelting.square.site 
#needlefelting #dog #dogsoftwitter #handmade #shopsmall #MHHSBD #earlybiz #SmallBusiness #ad #ArtistOnTwitter #malinois #dogsareawesome",,,,
III Frewy III,@III_Frewy_III,2021-07-08T23:18:39.000Z,"Clip from this weeks podcast! 
Check out Frewy's video! #TikTok #dog #puppy #fire #pirate #SeaOfThieves #storytime #Xbox #Xbox20 #GamePass #twitch #podcast #youtube #podcaster #ContentCreator #SmallStreamersConnectFrewy on TikTok
Horror stories at sea! #fyp #podcast #twitch #youtube #seaofthieves #pirate #dog #fire
m.tiktok.com",ğŸº ğŸº,,1,1
@M&J&H,@M&J&H,2021-07-08T23:18:28.000Z,"#ClownAndCheerfulFriends 
#originalclowncharacters 
#mangastyle #analog #monochrome #illustration #dog #cat #quickchange 
A fun performance by ã€ŠClown and cheerful friends  ã€‹ 
A quick change of costume ",ğŸª ğŸƒ ğŸ˜¸ ğŸ˜º ğŸ¶ ğŸ‘š ğŸ‘– ğŸ§¦ ğŸ‘š ğŸ‘– ğŸ§¦ â€¼,,1,2
Open Studios,@OpenStudios1,2021-07-08T23:08:23.000Z,'The Cat and Dog Apocalypse' Small Mask https://redbubble.com/i/mask/The-Cat-and-Dog-Apocalypse-by-openstudios/67622914.5J1F6â€¦ A brand new design of the Open Studios office animal gang #cute #funny #dog #cat #animal #animals #meme #puppy #dogs #pet #apocalypse #cats #love #humor,,,,
FRNCIO SILV,@franciosilva,2021-07-08T23:07:57.000Z,"Pelo segundo dia consecutivo, vejo essa senhora descer do carro para alimentar cachorros de rua de Passos-Mg. 
NÃ£o  tenho nem ideia de quem seja, mas ganhou meu respeito. O mundo ainda tem conserto. 
#cachorros
#cachorrosderua
#dog
#adote
@luisamell
 
@hevertonfutebol",ğŸ…° ğŸ…°,1,,10
JUDY,@JUDY18900033,2021-07-08T23:05:13.000Z,"#é ‘å¼µã£ã¦
#ãŠã¯ã‚ˆã†
#æ•£æ­©
#ãƒ“ã‚·ãƒ§ãƒ³ãƒ•ãƒªãƒ¼ã‚¼
#å¯ã‚‹ã®å¤§å¥½ã
#æ—¥å¸¸
#çŠ¬
#ç§ã¯ãƒ¯ã‚¿ã‚·
#ã‚¬ã‚¸ã‚¬ã‚¸
#dog
#ã‚«ãƒ¡ãƒ©ç›®ç·š

ä»Šæ—¥ã‚‚é›¨ã‹ãã€‚ã€‚
é ‘å¼µã£ã¦ã­",â¤,,,
cesar_millan_bot,@cesar_millan_,2021-07-08T23:03:31.000Z,çŠ¬ã¯ãã®å„ªã‚ŒãŸå—…è¦šã§ã‚ãªãŸã®æ„Ÿæƒ…ã€å–œæ€’å“€æ¥½ã€å˜˜ã‚’è¦‹æŠœãã¾ã™ã€‚ç§ã®ã„ã†ã‚¨ãƒãƒ«ã‚®ãƒ¼ã¨ã¯ã‚ãªãŸãŒç™ºã™ã‚‹ãã®åŒ‚ã„ã¨çµã³ã¤ã„ã¦ãŠã‚Šã€çŠ¬ã¯ãã®ã‚¨ãƒãƒ«ã‚®ãƒ¼ã‚’æ„Ÿã˜å–ã‚Šã¾ã™ã€‚ #dog,,,,
Adrienne France,@theceoarchitect,2021-07-08T23:00:13.000Z,#sleep #love #sleeping #cute #sleepy #relax #bed #dog #health #goodnight #instagood #baby #instagram #cat #happy #night #life #dogsofinstagram #rest #cats #tired #bedtime #photooftheday #family #wellness #beautiful #home #insomnia #dream #bhfyp,,,,1
Adopt a Good Dog Bot!!!,@adopt_a_dog_bot,2021-07-08T23:00:04.000Z,"Little Bit is a hardworking seÃ±orita, who can be found near Cypress, TX! Little Bit is a Maltipoo, who wants to give you a kiss! #Maltipoo #dogsoftwitter #rescue #adopt #dog #Cypress #Texas #TX https://petfinder.com/dog/little-bit-52286852/tx/cypress/camo-rescue-tx2004/?referrer_id=3260c8dc-64a9-492b-97e1-374a02f331c6â€¦",,,2,2
Agrivina Gripeus,@amygdalacouture,2021-07-08T22:56:25.000Z,"If youâ€™re going to get a #dog, youâ€™d better spoil him.",,1,1,4
Stello,@Stello,2021-07-08T22:53:49.000Z,"Tired, after giving birth to a poopoo bigger than herself..  #dog #shihtzu #dogsofinstagram @ Dunshaughlin https://instagram.com/p/CRFWtBut_UA/?utm_medium=twitterâ€¦",ğŸ˜± ğŸ’©,,,1
Stello,@Stello,2021-07-08T22:52:59.000Z,"Tired, after giving birth to a poopoo bigger than herself..  #dog #shihtzu #dogsofinstagram @ Dunshaughlin https://instagram.com/p/CRFWmzQt2Du/?utm_medium=twitterâ€¦",ğŸ˜± ğŸ’©,,,1
ã‚ã‚“ã®å¹¸ã›,@shiihaku_en,2021-07-08T22:52:40.000Z,ãƒšãƒƒãƒˆã‚·ãƒ§ãƒƒãƒ—ãŒãªããªã‚‰ãªã„é™ã‚Šãƒ»ãƒ»ãƒ»äºŒé…¸åŒ–ç‚­ç´ ã«ã‚ˆã‚‹çª’æ¯æ­»æ®ºå‡¦åˆ†ã‚’æ¸›ã‚‰ã™ãŸã‚ã«ã€ãã‚‚ãã‚‚ã€äººé–“ã®ã‚¨ã‚´ã§ä¸å¹¸ãªå­é”ãŒå¤šããªã£ã¦ã—ã¾ã£ã¦ã„ã‚‹æ ¹æœ¬çš„ãªæ‚ªæºã‚’çŸ¥ã‚‹å¿…è¦ãŒã‚ã‚Šã¾ã™ é‡‘å„²ã‘ã®ãŸã‚ã®ç¹æ®–å·¥å ´  ã¾ã¨ã‚ä¸‹ã£ã¦ã„ã¾ã™â†’ http://bit.ly/UdLSN5 #çŠ¬ #dog,,,,2
Dexpot,@Dexpot69,2021-07-08T22:52:34.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newBaby Doge Coin
@BabyDogeCoin
 Â· Jul 8
http://Moonscan.net shows #BabyDoge reflections 

Hereâ€™s the reflections to our dead wallet: https://moonscan.net/babydoge/0x000000000000000000000000000000000000deadâ€¦",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Valentinez Alkalinella Xifax Sicidabohertz,@Pistol_Danger,2021-07-08T22:52:22.000Z,Outside sticking! #Ripley #puppy #puppiesofinstagram #dogs #dog #dogsofinstagram https://instagram.com/p/CRFWie7pe4h/?utm_medium=twitterâ€¦,,,,1
Dexpot,@Dexpot69,2021-07-08T22:51:29.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newBaby Doge Coin Club
@BabyDogeClubz
 Â· 7h
Replying to @BabyDogeCoin
Good intention always win ... that's #BabyDoge 

1. Real charity cause, donates to animal shelters.
2. Rugpull averse 
3. Deflationary 
4. Earn rewards
5. Unlimited potential


#BabyDogeCoin 
#BabyDogeArmy
#Dogecoin
#DogeArmy",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸš€ ğŸš€ ğŸš€,,,
Dexpot,@Dexpot69,2021-07-08T22:50:47.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newRaj Kumar
@RajPvt11
 Â· 6h
BabyDoge 100x To The Moon 

#ElonMusk 
#elonMask 
#BabyDogeArmy 
#babydoge
#BabyDogeCoin
#bitcoin
#btc
#Kishu",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ”¥ ğŸ”¥ ğŸ”¥ ğŸ˜,,,
Gee.draws,@geedotdraws,2021-07-08T22:50:43.000Z, #tiktok #dog #dogsoftwitter #dogsofinstagram #art #artist,ğŸ‘€,,,1
Dexpot,@Dexpot69,2021-07-08T22:50:27.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newMoji Eskandari
@EskandariMoji
 Â· 6h
Replying to @wattsmediagroup @BABYDOGESIS and 5 others
#BabyDoge 
#BabyDogeArmy 
#BabyDogeCoin",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:50:00.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newæ±Ÿå°æŸ´
@jzpDfUrc04EGPzP
 Â· 6h
Replying to @BabyDogeCoin
#BabyDoge
#BabyDogeCoin 
#BabyDogeArmy to  the moon!!!",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:49:38.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newWhoLetTheBabyDogeOut
@AdoublevL
 Â· 6h
Replying to @BabyDogeCoin
@BabyDogeCoin @brandonbrown_68 @XfinityRacing @NASCAR @elonmusk 

#BabyDoge
#BabyDogeCoin
#BabyDogeArmy
#BabyDogeToTheMoon
#MiniDoge 
#SAFEMOON
#ShibaSwap
#Crypto",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ“ˆ ğŸš€ ğŸŒ‘ ğŸª ğŸ• ğŸ¦® ğŸ,,,
Dexpot,@Dexpot69,2021-07-08T22:49:21.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newArtur
@Artur18_07
 Â· 6h
 #TKING #TigerKingCoin @elonmusk #dogecoin #BabyDogeArmy #Bitcoin #BTC #Robinhood #cryptocurrencies #CRYPTOGIVEAWAY #Crypto #ETH #adddogecointocoinbase #amcstock #bnb #Coinbase
Show this thread",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ˜® ğŸš€ ğŸš€ ğŸš€,,,
Dexpot,@Dexpot69,2021-07-08T22:49:00.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newrizzz
@Amrutkamble19
 Â· 6h
Most undervalued and most potential Crypto with 400k Holder within in One month..wow!!
5% redistributed to Holder 
#BabyDogeArmy 
#BabyDoge 
#doge
#ElonMusk @elonmusk",ğŸ¦´ ğŸ¶ ğŸ¼,,,
Dexpot,@Dexpot69,2021-07-08T22:44:08.000Z,"Letâ€™s save some dogs! 
@elonmusk
 @NASCAR
 @brandonbrown_68
 @cz_binance
 #crypto #bitcoin #ethereum #Memes #hugo #savedogs #dog #doge #babydogearmy #babydogecoin #animals #pets #charity #help #Binance #LilBaby #happy #future #investing #investment #WhatIf #hot #newStrongBurns
@StrongBurnsOff
 Â· 4h
Replying to @BabyDogeCoin
Let's save some dogs!    #BabyDogeArmy #BabyDoge #BabyDogeCoin #XfinitySeries #NASCARXFINITY",ğŸ¦´ ğŸ¶ ğŸ¼ ğŸ¶ ğŸ”¥ ğŸ,,,
